date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2017-07-26,65.40083333333332,70.47,56.65,67.28083333333332,66.91374999999998,72.15875000000003,56.23,58.88,63.91,1021.0,1008.89,1008.23,74.53,71.52,76.08,61.74,63.06,68.99,0.83,0.86,0.85,0.54,0.66,0.64,57.69,62.83,65.67,53.81,56.1,58.53,1023.6,1014.83,1008.95,1015.34,1005.9,1007.15,0.0,0.2,0.0,0.0,0.0002,0.0
2017-07-27,71.74125,80.29,65.72,65.40083333333332,67.28083333333332,66.91374999999998,58.05,56.23,58.88,1020.59,1021.0,1008.89,70.47,74.53,71.52,56.65,61.74,63.06,0.9,0.83,0.86,0.64,0.54,0.66,62.75,57.69,62.83,53.48,53.81,56.1,1023.47,1023.6,1014.83,1016.19,1015.34,1005.9,1.0,0.0,0.2,0.0012,0.0,0.0002
2017-07-28,68.26083333333334,74.14,62.95,71.74125,65.40083333333332,67.28083333333332,65.14,58.05,56.23,1013.28,1020.59,1021.0,80.29,70.47,74.53,65.72,56.65,61.74,0.93,0.9,0.83,0.59,0.64,0.54,69.04,62.75,57.69,62.28,53.48,53.81,1015.49,1023.47,1023.6,1011.21,1016.19,1015.34,0.75,1.0,0.0,0.0128,0.0012,0.0
2017-07-29,70.82458333333331,79.78,60.65,68.26083333333334,71.74125,65.40083333333332,54.4,65.14,58.05,1014.67,1013.28,1020.59,74.14,80.29,70.47,62.95,65.72,56.65,0.82,0.93,0.9,0.38,0.59,0.64,62.24,69.04,62.75,46.21,62.28,53.48,1015.83,1015.49,1023.47,1013.15,1011.21,1016.19,0.0,0.75,1.0,0.0,0.0128,0.0012
2017-07-30,76.13875000000002,86.15,66.15,70.82458333333331,68.26083333333334,71.74125,56.46,54.4,65.14,1015.99,1014.67,1013.28,79.78,74.14,80.29,60.65,62.95,65.72,0.82,0.82,0.93,0.46,0.38,0.59,61.03,62.24,69.04,53.55,46.21,62.28,1017.22,1015.83,1015.49,1014.55,1013.15,1011.21,0.0,0.0,0.75,0.0,0.0,0.0128
2017-07-31,74.02958333333333,83.78,62.25,76.13875000000002,70.82458333333331,68.26083333333334,58.65,56.46,54.4,1017.68,1015.99,1014.67,86.15,79.78,74.14,66.15,60.65,62.95,0.76,0.82,0.82,0.37,0.46,0.38,63.62,61.03,62.24,56.14,53.55,46.21,1018.8,1017.22,1015.83,1016.1,1014.55,1013.15,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,74.68624999999999,83.96,66.04,74.02958333333333,76.13875000000002,70.82458333333331,62.71,58.65,56.46,1018.34,1017.68,1015.99,83.78,86.15,79.78,62.25,66.15,60.65,0.83,0.76,0.82,0.58,0.37,0.46,67.68,63.62,61.03,56.17,56.14,53.55,1019.11,1018.8,1017.22,1017.4,1016.1,1014.55,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,73.10041666666666,84.26,64.53,74.68624999999999,74.02958333333333,76.13875000000002,64.39,62.71,58.65,1017.43,1018.34,1017.68,83.96,83.78,86.15,66.04,62.25,66.15,0.89,0.83,0.76,0.55,0.58,0.37,66.31,67.68,63.62,62.49,56.17,56.14,1018.61,1019.11,1018.8,1015.89,1017.4,1016.1,0.16,0.0,0.0,0.0001,0.0,0.0
2017-08-03,73.19666666666667,81.41,64.64,73.10041666666666,74.68624999999999,74.02958333333333,64.87,64.39,62.71,1016.08,1017.43,1018.34,84.26,83.96,83.78,64.53,66.04,62.25,0.89,0.89,0.83,0.56,0.55,0.58,67.28,66.31,67.68,61.03,62.49,56.17,1016.99,1018.61,1019.11,1014.29,1015.89,1017.4,0.65,0.16,0.0,0.006999999999999999,0.0001,0.0
2017-08-04,71.75333333333333,78.58,67.46,73.19666666666667,73.10041666666666,74.68624999999999,66.33,64.87,64.39,1016.59,1016.08,1017.43,81.41,84.26,83.96,64.64,64.53,66.04,0.93,0.89,0.89,0.62,0.56,0.55,69.03,67.28,66.31,62.16,61.03,62.49,1018.23,1016.99,1018.61,1014.17,1014.29,1015.89,0.11,0.65,0.16,0.0001,0.006999999999999999,0.0001
2017-08-05,64.62458333333333,70.4,59.15,71.75333333333333,73.19666666666667,73.10041666666666,66.2,66.33,64.87,1009.5,1016.59,1016.08,78.58,81.41,84.26,67.46,64.64,64.53,0.91,0.93,0.89,0.67,0.62,0.56,70.66,69.03,67.28,59.01,62.16,61.03,1013.36,1018.23,1016.99,1006.1,1014.17,1014.29,1.0,0.11,0.65,0.0137,0.0001,0.006999999999999999
2017-08-06,65.09041666666668,76.59,53.44,64.62458333333333,71.75333333333333,73.19666666666667,54.24,66.2,66.33,1010.7,1009.5,1016.59,70.4,78.58,81.41,59.15,67.46,64.64,0.83,0.91,0.93,0.51,0.67,0.62,58.49,70.66,69.03,50.27,59.01,62.16,1016.0,1013.36,1018.23,1006.92,1006.1,1014.17,0.44,1.0,0.11,0.0005,0.0137,0.0001
2017-08-07,63.38833333333334,69.26,58.97,65.09041666666668,64.62458333333333,71.75333333333333,54.73,54.24,66.2,1016.71,1010.7,1009.5,76.59,70.4,78.58,53.44,59.15,67.46,0.88,0.83,0.91,0.48,0.51,0.67,60.4,58.49,70.66,49.84,50.27,59.01,1017.6,1016.0,1013.36,1015.92,1006.92,1006.1,0.48,0.44,1.0,0.0003,0.0005,0.0137
2017-08-08,67.55041666666666,77.53,57.21,63.38833333333334,65.09041666666668,64.62458333333333,58.78,54.73,54.24,1015.72,1016.71,1010.7,69.26,76.59,70.4,58.97,53.44,59.15,0.91,0.88,0.83,0.72,0.48,0.51,61.12,60.4,58.49,56.14,49.84,50.27,1016.82,1017.6,1016.0,1014.45,1015.92,1006.92,0.57,0.48,0.44,0.0007,0.0003,0.0005
2017-08-09,70.58333333333333,80.91,61.32,67.55041666666666,63.38833333333334,65.09041666666668,56.39,58.78,54.73,1016.77,1015.72,1016.71,77.53,69.26,76.59,57.21,58.97,53.44,0.92,0.91,0.88,0.41,0.72,0.48,59.71,61.12,60.4,50.87,56.14,49.84,1018.09,1016.82,1017.6,1015.29,1014.45,1015.92,0.0,0.57,0.48,0.0,0.0007,0.0003
2017-08-10,70.62708333333335,81.27,59.89,70.58333333333333,67.55041666666666,63.38833333333334,60.9,56.39,58.78,1020.11,1016.77,1015.72,80.91,77.53,69.26,61.32,57.21,58.97,0.86,0.92,0.91,0.56,0.41,0.72,64.26,59.71,61.12,57.06,50.87,56.14,1021.47,1018.09,1016.82,1018.21,1015.29,1014.45,0.0,0.0,0.57,0.0,0.0,0.0007
2017-08-11,70.67625,75.57,66.15,70.62708333333335,70.58333333333333,67.55041666666666,61.66,60.9,56.39,1020.73,1020.11,1016.77,81.27,80.91,77.53,59.89,61.32,57.21,0.92,0.86,0.92,0.52,0.56,0.41,66.65,64.26,59.71,57.68,57.06,50.87,1022.22,1021.47,1018.09,1018.19,1018.21,1015.29,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,69.10000000000001,76.57,62.29,70.67625,70.62708333333335,70.58333333333333,64.79,61.66,60.9,1015.21,1020.73,1020.11,75.57,81.27,80.91,66.15,59.89,61.32,0.89,0.92,0.86,0.76,0.52,0.56,67.84,66.65,64.26,61.2,57.68,57.06,1018.09,1022.22,1021.47,1011.52,1018.19,1018.21,0.54,0.0,0.0,0.0006,0.0,0.0
2017-08-13,69.96083333333335,78.94,59.86,69.10000000000001,70.67625,70.62708333333335,62.68,64.79,61.66,1010.85,1015.21,1020.73,76.57,75.57,81.27,62.29,66.15,59.89,0.94,0.89,0.92,0.65,0.76,0.52,64.83,67.84,66.65,59.94,61.2,57.68,1012.86,1018.09,1022.22,1009.96,1011.52,1018.19,0.49,0.54,0.0,0.0011,0.0006,0.0
2017-08-14,70.0775,78.81,60.69,69.96083333333335,69.10000000000001,70.67625,58.12,62.68,64.79,1015.76,1010.85,1015.21,78.94,76.57,75.57,59.86,62.29,66.15,0.89,0.94,0.89,0.47,0.65,0.76,61.14,64.83,67.84,56.25,59.94,61.2,1017.0,1012.86,1018.09,1013.29,1009.96,1011.52,0.0,0.49,0.54,0.0,0.0011,0.0006
2017-08-15,71.15666666666667,80.38,63.75,70.0775,69.96083333333335,69.10000000000001,58.22,58.12,62.68,1014.41,1015.76,1010.85,78.81,78.94,76.57,60.69,59.86,62.29,0.83,0.89,0.94,0.5,0.47,0.65,61.21,61.14,64.83,55.54,56.25,59.94,1016.56,1017.0,1012.86,1010.94,1013.29,1009.96,0.0,0.0,0.49,0.0,0.0,0.0011
2017-08-16,68.51125,75.18,62.81,71.15666666666667,70.0775,69.96083333333335,61.7,58.22,58.12,1011.24,1014.41,1015.76,80.38,78.81,78.94,63.75,60.69,59.86,0.88,0.83,0.89,0.56,0.5,0.47,66.03,61.21,61.14,58.01,55.54,56.25,1013.71,1016.56,1017.0,1010.32,1010.94,1013.29,0.24,0.0,0.0,0.0001,0.0,0.0
2017-08-17,66.63250000000001,74.37,61.43,68.51125,71.15666666666667,70.0775,59.49,61.7,58.22,1017.49,1011.24,1014.41,75.18,80.38,78.81,62.81,63.75,60.69,0.91,0.88,0.83,0.56,0.56,0.5,60.86,66.03,61.21,58.05,58.01,55.54,1019.59,1013.71,1016.56,1014.39,1010.32,1010.94,0.0,0.24,0.0,0.0,0.0001,0.0
2017-08-18,73.95958333333333,80.61,67.02,66.63250000000001,68.51125,71.15666666666667,59.28,59.49,61.7,1014.19,1017.49,1011.24,74.37,75.18,80.38,61.43,62.81,63.75,0.91,0.91,0.88,0.57,0.56,0.56,63.58,60.86,66.03,55.88,58.05,58.01,1018.26,1019.59,1013.71,1007.65,1014.39,1010.32,0.91,0.0,0.24,0.0062,0.0,0.0001
2017-08-19,69.70708333333333,74.88,63.65,73.95958333333333,66.63250000000001,68.51125,66.87,59.28,59.49,1005.89,1014.19,1017.49,80.61,74.37,75.18,67.02,61.43,62.81,0.96,0.91,0.91,0.6,0.57,0.56,71.41,63.58,60.86,62.82,55.88,58.05,1007.9,1018.26,1019.59,1005.01,1007.65,1014.39,0.0,0.91,0.0,0.0,0.0062,0.0
2017-08-20,70.93375,82.69,58.08,69.70708333333333,73.95958333333333,66.63250000000001,61.34,66.87,59.28,1009.91,1005.89,1014.19,74.88,80.61,74.37,63.65,67.02,61.43,0.84,0.96,0.91,0.62,0.6,0.57,63.82,71.41,63.58,58.22,62.82,55.88,1013.41,1007.9,1018.26,1007.88,1005.01,1007.65,0.47,0.0,0.91,0.0001,0.0,0.0062
2017-08-21,74.50250000000003,84.45,62.91,70.93375,69.70708333333333,73.95958333333333,60.8,61.34,66.87,1016.93,1009.91,1005.89,82.69,74.88,80.61,58.08,63.65,67.02,0.91,0.84,0.96,0.53,0.62,0.6,66.27,63.82,71.41,55.36,58.22,62.82,1018.86,1013.41,1007.9,1014.2,1007.88,1005.01,0.0,0.47,0.0,0.0,0.0001,0.0
2017-08-22,72.94791666666667,77.72,63.57,74.50250000000003,70.93375,69.70708333333333,65.18,60.8,61.34,1017.97,1016.93,1009.91,84.45,82.69,74.88,62.91,58.08,63.65,0.87,0.91,0.84,0.58,0.53,0.62,70.14,66.27,63.82,59.11,55.36,58.22,1019.66,1018.86,1013.41,1015.56,1014.2,1007.88,0.0,0.0,0.47,0.0,0.0,0.0001
2017-08-23,65.38166666666667,74.05,57.73,72.94791666666667,74.50250000000003,70.93375,66.8,65.18,60.8,1007.74,1017.97,1016.93,77.72,84.45,82.69,63.57,62.91,58.08,0.9,0.87,0.91,0.69,0.58,0.53,71.34,70.14,66.27,54.84,59.11,55.36,1015.03,1019.66,1018.86,1003.23,1015.56,1014.2,0.83,0.0,0.0,0.0071,0.0,0.0
2017-08-24,61.23166666666666,68.53,55.15,65.38166666666667,72.94791666666667,74.50250000000003,53.56,66.8,65.18,1010.46,1007.74,1017.97,74.05,77.72,84.45,57.73,63.57,62.91,0.84,0.9,0.87,0.49,0.69,0.58,56.55,71.34,70.14,49.69,54.84,59.11,1013.31,1015.03,1019.66,1007.86,1003.23,1015.56,0.0,0.83,0.0,0.0,0.0071,0.0
2017-08-25,61.14708333333334,70.95,51.59,61.23166666666666,65.38166666666667,72.94791666666667,52.07,53.56,66.8,1016.25,1010.46,1007.74,68.53,74.05,77.72,55.15,57.73,63.57,0.88,0.84,0.9,0.56,0.49,0.69,54.29,56.55,71.34,49.95,49.69,54.84,1018.8,1013.31,1015.03,1013.44,1007.86,1003.23,0.0,0.0,0.83,0.0,0.0,0.0071
2017-08-26,61.48250000000001,71.47,51.45,61.14708333333334,61.23166666666666,65.38166666666667,47.12,52.07,53.56,1022.48,1016.25,1010.46,70.95,68.53,74.05,51.59,55.15,57.73,0.84,0.88,0.84,0.4,0.56,0.49,49.95,54.29,56.55,44.51,49.95,49.69,1025.08,1018.8,1013.31,1018.92,1013.44,1007.86,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,62.51583333333334,72.22,51.02,61.48250000000001,61.14708333333334,61.23166666666666,48.44,47.12,52.07,1025.87,1022.48,1016.25,71.47,70.95,68.53,51.45,51.59,55.15,0.82,0.84,0.88,0.46,0.4,0.56,52.24,49.95,54.29,44.55,44.51,49.95,1027.03,1025.08,1018.8,1024.96,1018.92,1013.44,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,65.92958333333334,72.32,60.13,62.51583333333334,61.48250000000001,61.14708333333334,49.61,48.44,47.12,1025.05,1025.87,1022.48,72.22,71.47,70.95,51.02,51.45,51.59,0.85,0.82,0.84,0.46,0.46,0.4,54.75,52.24,49.95,46.5,44.55,44.51,1026.01,1027.03,1025.08,1023.35,1024.96,1018.92,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,66.85625,71.64,62.23,65.92958333333334,62.51583333333334,61.48250000000001,56.26,49.61,48.44,1022.69,1025.05,1025.87,72.32,72.22,71.47,60.13,51.02,51.45,0.85,0.85,0.82,0.56,0.46,0.46,59.52,54.75,52.24,51.64,46.5,44.55,1023.64,1026.01,1027.03,1021.4,1023.35,1024.96,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,66.105,74.11,56.29,66.85625,65.92958333333334,62.51583333333334,56.26,56.26,49.61,1020.2,1022.69,1025.05,71.64,72.32,72.22,62.23,60.13,51.02,0.81,0.85,0.85,0.55,0.56,0.46,59.3,59.52,54.75,54.78,51.64,46.5,1021.68,1023.64,1026.01,1017.1,1021.4,1023.35,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,61.50333333333332,66.65,52.19,66.105,66.85625,65.92958333333334,57.18,56.26,56.26,1015.41,1020.2,1022.69,74.11,71.64,72.32,56.29,62.23,60.13,0.89,0.81,0.85,0.59,0.55,0.56,59.93,59.3,59.52,53.16,54.78,51.64,1016.85,1021.68,1023.64,1013.29,1017.1,1021.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,55.32833333333333,65.59,44.95,61.50333333333332,66.105,66.85625,50.28,57.18,56.26,1018.16,1015.41,1020.2,66.65,74.11,71.64,52.19,56.29,62.23,0.9,0.89,0.81,0.48,0.59,0.55,60.76,59.93,59.3,40.56,53.16,54.78,1022.7,1016.85,1021.68,1013.8,1013.29,1017.1,0.76,0.0,0.0,0.001,0.0,0.0
2017-09-02,58.942083333333336,66.69,47.66,55.32833333333333,61.50333333333332,66.105,42.55,50.28,57.18,1023.61,1018.16,1015.41,65.59,66.65,74.11,44.95,52.19,56.29,0.82,0.9,0.89,0.43,0.48,0.59,45.38,60.76,59.93,39.85,40.56,53.16,1025.61,1022.7,1016.85,1022.05,1013.8,1013.29,0.0,0.76,0.0,0.0,0.001,0.0
2017-09-03,63.37750000000001,69.64,58.79,58.942083333333336,55.32833333333333,61.50333333333332,48.4,42.55,50.28,1019.96,1023.61,1018.16,66.69,65.59,66.65,47.66,44.95,52.19,0.86,0.82,0.9,0.53,0.43,0.48,53.75,45.38,60.76,41.55,39.85,40.56,1023.18,1025.61,1022.7,1014.94,1022.05,1013.8,0.0,0.0,0.76,0.0,0.0,0.001
2017-09-04,66.84750000000001,77.9,57.32,63.37750000000001,58.942083333333336,55.32833333333333,56.58,48.4,42.55,1010.78,1019.96,1023.61,69.64,66.69,65.59,58.79,47.66,44.95,0.94,0.86,0.82,0.63,0.53,0.43,58.88,53.75,45.38,54.46,41.55,39.85,1013.8,1023.18,1025.61,1009.4,1014.94,1022.05,0.56,0.0,0.0,0.0049,0.0,0.0
2017-09-05,61.58416666666668,68.69,55.09,66.84750000000001,63.37750000000001,58.942083333333336,58.84,56.58,48.4,1005.82,1010.78,1019.96,77.9,69.64,66.69,57.32,58.79,47.66,0.91,0.94,0.86,0.56,0.63,0.53,64.34,58.88,53.75,53.35,54.46,41.55,1011.0,1013.8,1023.18,999.7,1009.4,1014.94,0.76,0.56,0.0,0.0153,0.0049,0.0
2017-09-06,61.17041666666668,69.81,51.47,61.58416666666668,66.84750000000001,63.37750000000001,56.13,58.84,56.58,1006.35,1005.82,1010.78,68.69,77.9,69.64,55.09,57.32,58.79,0.92,0.91,0.94,0.66,0.56,0.63,58.6,64.34,58.88,52.75,53.35,54.46,1009.74,1011.0,1013.8,1002.63,999.7,1009.4,0.89,0.76,0.56,0.004,0.0153,0.0049
2017-09-07,58.375,64.5,51.85,61.17041666666668,61.58416666666668,66.84750000000001,53.06,56.13,58.84,1011.16,1006.35,1005.82,69.81,68.69,77.9,51.47,55.09,57.32,0.93,0.92,0.91,0.57,0.66,0.56,55.12,58.6,64.34,49.33,52.75,53.35,1012.11,1009.74,1011.0,1009.59,1002.63,999.7,0.0,0.89,0.76,0.0,0.004,0.0153
2017-09-08,56.63083333333335,64.44,50.83,58.375,61.17041666666668,61.58416666666668,51.51,53.06,56.13,1010.85,1011.16,1006.35,64.5,69.81,68.69,51.85,51.47,55.09,0.9,0.93,0.92,0.63,0.57,0.66,53.92,55.12,58.6,49.03,49.33,52.75,1013.44,1012.11,1009.74,1009.31,1009.59,1002.63,0.6,0.0,0.89,0.0016,0.0,0.004
2017-09-09,55.42,64.5,45.28,56.63083333333335,58.375,61.17041666666668,48.43,51.51,53.06,1019.65,1010.85,1011.16,64.44,64.5,69.81,50.83,51.85,51.47,0.9,0.9,0.93,0.55,0.63,0.57,50.91,53.92,55.12,46.69,49.03,49.33,1025.88,1013.44,1012.11,1014.02,1009.31,1009.59,0.0,0.6,0.0,0.0,0.0016,0.0
2017-09-10,56.65166666666667,67.01,45.96,55.42,56.63083333333335,58.375,44.49,48.43,51.51,1029.58,1019.65,1010.85,64.5,64.44,64.5,45.28,50.83,51.85,0.88,0.9,0.9,0.49,0.55,0.63,46.84,50.91,53.92,42.02,46.69,49.03,1031.26,1025.88,1013.44,1026.48,1014.02,1009.31,0.0,0.0,0.6,0.0,0.0,0.0016
2017-09-11,60.10416666666668,72.49,47.85,56.65166666666667,55.42,56.63083333333335,45.26,44.49,48.43,1031.78,1029.58,1019.65,67.01,64.5,64.44,45.96,45.28,50.83,0.88,0.88,0.9,0.46,0.49,0.55,48.3,46.84,50.91,41.76,42.02,46.69,1033.81,1031.26,1025.88,1030.62,1026.48,1014.02,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,62.98,74.96,50.41,60.10416666666668,56.65166666666667,55.42,47.8,45.26,44.49,1026.55,1031.78,1029.58,72.49,67.01,64.5,47.85,45.96,45.28,0.86,0.88,0.88,0.42,0.46,0.49,52.02,48.3,46.84,43.71,41.76,42.02,1030.88,1033.81,1031.26,1021.59,1030.62,1026.48,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,64.90291666666668,76.07,52.37,62.98,60.10416666666668,56.65166666666667,51.08,47.8,45.26,1016.7,1026.55,1031.78,74.96,72.49,67.01,50.41,47.85,45.96,0.9,0.86,0.88,0.47,0.42,0.46,54.45,52.02,48.3,46.98,43.71,41.76,1021.45,1030.88,1033.81,1012.91,1021.59,1030.62,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,69.615,79.99,58.76,64.90291666666668,62.98,60.10416666666668,55.28,51.08,47.8,1010.64,1016.7,1026.55,76.07,74.96,72.49,52.37,50.41,47.85,0.88,0.9,0.86,0.55,0.47,0.42,59.97,54.45,52.02,48.51,46.98,43.71,1012.57,1021.45,1030.88,1008.56,1012.91,1021.59,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,70.24249999999999,78.22,61.96,69.615,64.90291666666668,62.98,60.84,55.28,51.08,1010.85,1010.64,1016.7,79.99,76.07,74.96,58.76,52.37,50.41,0.89,0.88,0.9,0.59,0.55,0.47,64.55,59.97,54.45,55.58,48.51,46.98,1014.05,1012.57,1021.45,1008.84,1008.56,1012.91,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,69.49791666666665,80.03,60.01,70.24249999999999,69.615,64.90291666666668,61.16,60.84,55.28,1018.0,1010.85,1010.64,78.22,79.99,76.07,61.96,58.76,52.37,0.86,0.89,0.88,0.59,0.59,0.55,64.1,64.55,59.97,57.71,55.58,48.51,1020.61,1014.05,1012.57,1014.39,1008.84,1008.56,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,69.11416666666666,79.38,59.43,69.49791666666665,70.24249999999999,69.615,60.11,61.16,60.84,1021.55,1018.0,1010.85,80.03,78.22,79.99,60.01,61.96,58.76,0.92,0.86,0.89,0.52,0.59,0.59,65.03,64.1,64.55,57.66,57.71,55.58,1022.99,1020.61,1014.05,1020.64,1014.39,1008.84,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,70.69666666666667,79.64,62.38,69.11416666666666,69.49791666666665,70.24249999999999,61.97,60.11,61.16,1020.01,1021.55,1018.0,79.38,80.03,78.22,59.43,60.01,61.96,0.91,0.92,0.86,0.6,0.52,0.59,67.01,65.03,64.1,56.76,57.66,57.71,1021.28,1022.99,1020.61,1018.17,1020.64,1014.39,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,71.81791666666666,78.37,66.98,70.69666666666667,69.11416666666666,69.49791666666665,64.01,61.97,60.11,1017.85,1020.01,1021.55,79.64,79.38,80.03,62.38,59.43,60.01,0.92,0.91,0.92,0.61,0.6,0.52,68.26,67.01,65.03,59.73,56.76,57.66,1018.87,1021.28,1022.99,1016.64,1018.17,1020.64,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,70.57375,79.28,63.23,71.81791666666666,70.69666666666667,69.11416666666666,66.28,64.01,61.97,1016.4,1017.85,1020.01,78.37,79.64,79.38,66.98,62.38,59.43,0.92,0.92,0.91,0.7,0.61,0.6,68.75,68.26,67.01,63.78,59.73,56.76,1017.47,1018.87,1021.28,1014.96,1016.64,1018.17,0.09,0.0,0.0,0.0002,0.0,0.0
2017-09-21,70.90875,80.03,61.81,70.57375,71.81791666666666,70.69666666666667,64.35,66.28,64.01,1016.87,1016.4,1017.85,79.28,78.37,79.64,63.23,66.98,62.38,0.93,0.92,0.92,0.67,0.7,0.61,68.33,68.75,68.26,60.76,63.78,59.73,1017.78,1017.47,1018.87,1015.97,1014.96,1016.64,0.0,0.09,0.0,0.0,0.0002,0.0
2017-09-22,71.09958333333334,80.03,62.03,70.90875,70.57375,71.81791666666666,62.06,64.35,66.28,1019.53,1016.87,1016.4,80.03,79.28,78.37,61.81,63.23,66.98,0.9,0.93,0.92,0.58,0.67,0.7,66.17,68.33,68.75,57.93,60.76,63.78,1020.4,1017.78,1017.47,1017.48,1015.97,1014.96,0.0,0.0,0.09,0.0,0.0,0.0002
2017-09-23,74.48750000000003,88.01,61.66,71.09958333333334,70.90875,70.57375,58.98,62.06,64.35,1020.21,1019.53,1016.87,80.03,80.03,79.28,62.03,61.81,63.23,0.89,0.9,0.93,0.45,0.58,0.67,61.87,66.17,68.33,56.46,57.93,60.76,1021.38,1020.4,1017.78,1018.9,1017.48,1015.97,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,78.13041666666669,90.31,66.49,74.48750000000003,71.09958333333334,70.90875,61.03,58.98,62.06,1018.97,1020.21,1019.53,88.01,80.03,80.03,61.66,62.03,61.81,0.79,0.89,0.9,0.47,0.45,0.58,66.65,61.87,66.17,54.35,56.46,57.93,1020.29,1021.38,1020.4,1017.78,1018.9,1017.48,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,77.71166666666666,88.8,67.03,78.13041666666669,74.48750000000003,71.09958333333334,66.58,61.03,58.98,1019.63,1018.97,1020.21,90.31,88.01,80.03,66.49,61.66,62.03,0.9,0.79,0.89,0.49,0.47,0.45,70.08,66.65,61.87,63.54,54.35,56.46,1021.28,1020.29,1021.38,1018.41,1017.78,1018.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,76.87166666666668,87.07,68.48,77.71166666666666,78.13041666666669,74.48750000000003,65.95,66.58,61.03,1017.86,1019.63,1018.97,88.8,90.31,88.01,67.03,66.49,61.66,0.88,0.9,0.79,0.49,0.49,0.47,68.48,70.08,66.65,63.3,63.54,54.35,1019.39,1021.28,1020.29,1015.97,1018.41,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,71.76916666666666,83.76,61.81,76.87166666666668,77.71166666666666,78.13041666666669,67.63,65.95,66.58,1014.82,1017.86,1019.63,87.07,88.8,90.31,68.48,67.03,66.49,0.86,0.88,0.9,0.53,0.49,0.49,71.07,68.48,70.08,63.86,63.3,63.54,1016.26,1019.39,1021.28,1013.06,1015.97,1018.41,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,57.866249999999994,62.31,50.41,71.76916666666666,76.87166666666668,77.71166666666666,62.23,67.63,65.95,1011.73,1014.82,1017.86,83.76,87.07,88.8,61.81,68.48,67.03,0.88,0.86,0.88,0.58,0.53,0.49,68.68,71.07,68.48,49.42,63.86,63.3,1014.17,1016.26,1019.39,1010.3,1013.06,1015.97,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,50.67666666666666,58.44,43.51,57.866249999999994,71.76916666666666,76.87166666666668,44.82,62.23,67.63,1017.04,1011.73,1014.82,62.31,83.76,87.07,50.41,61.81,68.48,0.72,0.88,0.86,0.5,0.58,0.53,49.57,68.68,71.07,41.42,49.42,63.86,1018.77,1014.17,1016.26,1014.43,1010.3,1013.06,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,50.75875,58.45,43.03,50.67666666666666,57.866249999999994,71.76916666666666,45.08,44.82,62.23,1016.33,1017.04,1011.73,58.44,62.31,83.76,43.51,50.41,61.81,0.89,0.72,0.88,0.71,0.5,0.58,53.85,49.57,68.68,37.9,41.42,49.42,1020.37,1018.77,1014.17,1011.9,1014.43,1010.3,0.88,0.0,0.0,0.0065,0.0,0.0
2017-10-01,51.52125,62.94,39.81,50.75875,50.67666666666666,57.866249999999994,40.07,45.08,44.82,1027.59,1016.33,1017.04,58.45,58.44,62.31,43.03,43.51,50.41,0.86,0.89,0.72,0.46,0.71,0.5,44.68,53.85,49.57,37.95,37.9,41.42,1030.12,1020.37,1018.77,1021.28,1011.9,1014.43,0.18,0.88,0.0,0.0001,0.0065,0.0
